series,transform,reg,adf_stat,pvalue,used_lag,nobs_eff,nobs_raw,crit_1pct,crit_5pct,crit_10pct,reject_1pct,reject_5pct,reject_10pct
arbeitsamt_W12,level,n,-2.521147814448221,0.011311968137941086,11,128,140,-2.5834285620117186,-1.9432889325141907,-1.6148985549163817,False,True,True
arbeitsamt_W12,level,c,-0.887023185102341,0.792215825437783,11,128,140,-3.4825006939887997,-2.884397984161377,-2.578960197753906,False,False,False
arbeitsamt_W12,level,ct,-1.7611215905426736,0.7231962678217043,11,128,140,-4.0312964212608335,-3.445363149681091,-3.147500234603882,False,False,False
arbeitsamt_W12,diff1,n,-5.533434096988104,8.951317884990649e-08,10,128,139,-2.5834285620117186,-1.9432889325141907,-1.6148985549163817,True,True,True
arbeitsamt_W12,diff1,c,-6.083030361348142,1.0807371446224551e-07,10,128,139,-3.4825006939887997,-2.884397984161377,-2.578960197753906,True,True,True
arbeitsamt_W12,diff1,ct,-6.050095331451624,1.7228771812069193e-06,10,128,139,-4.0312964212608335,-3.445363149681091,-3.147500234603882,True,True,True
bewerbung_W12,level,n,-2.699880088765726,0.006743636574224197,12,127,140,-2.5835695988591976,-1.9433083482922873,-1.6148845473038977,True,True,True
bewerbung_W12,level,c,0.6630840612467848,0.9890716094931779,12,127,140,-3.482920063655088,-2.884580323367261,-2.5790575441750883,False,False,False
bewerbung_W12,level,ct,-2.0717818095016853,0.5618575059405196,12,127,140,-4.031882284616695,-3.44564246299154,-3.147663331295954,False,False,False
bewerbung_W12,diff1,n,-3.4874686960123915,0.000506019865563679,12,126,139,-2.583712902494331,-1.9433280926185879,-1.6148703337372574,True,True,True
bewerbung_W12,diff1,c,-5.527390233583789,1.8197067637891802e-06,11,127,139,-3.482920063655088,-2.884580323367261,-2.5790575441750883,True,True,True
bewerbung_W12,diff1,ct,-5.703442659085662,9.012280980483363e-06,11,127,139,-4.031882284616695,-3.44564246299154,-3.147663331295954,True,True,True
stepstone_W34prev,level,n,-1.2697277678875334,0.1881110285044199,12,127,140,-2.5835695988591976,-1.9433083482922873,-1.6148845473038977,False,False,False
stepstone_W34prev,level,c,-1.3427852885903857,0.6093779234425702,12,127,140,-3.482920063655088,-2.884580323367261,-2.5790575441750883,False,False,False
stepstone_W34prev,level,ct,-2.0650243690054135,0.5656178576017065,12,127,140,-4.031882284616695,-3.44564246299154,-3.147663331295954,False,False,False
stepstone_W34prev,diff1,n,-3.9000577352206416,0.00010830519698524973,11,127,139,-2.5835695988591976,-1.9433083482922873,-1.6148845473038977,True,True,True
stepstone_W34prev,diff1,c,-4.029772240026681,0.001262392832268183,11,127,139,-3.482920063655088,-2.884580323367261,-2.5790575441750883,True,True,True
stepstone_W34prev,diff1,ct,-3.9952117096559,0.008932444567915898,11,127,139,-4.031882284616695,-3.44564246299154,-3.147663331295954,False,True,True
indeed_W34prev,level,n,0.3697451359327206,0.7932430138886384,13,126,140,-2.583712902494331,-1.9433280926185879,-1.6148703337372574,False,False,False
indeed_W34prev,level,c,-1.8123145015470483,0.37436525152824185,13,126,140,-3.4833462346078936,-2.8847655969877666,-2.5791564575459813,False,False,False
indeed_W34prev,level,ct,-2.0412597502238596,0.5787909832506098,13,126,140,-4.032477692253856,-3.4459262881778225,-3.1478290513383484,False,False,False
indeed_W34prev,diff1,n,-2.2566568964559712,0.023108612288577315,12,126,139,-2.583712902494331,-1.9433280926185879,-1.6148703337372574,False,True,True
indeed_W34prev,diff1,c,-2.5334658219019954,0.1075425752781144,12,126,139,-3.4833462346078936,-2.8847655969877666,-2.5791564575459813,False,False,False
indeed_W34prev,diff1,ct,-2.788154480425127,0.20132920543090488,12,126,139,-4.032477692253856,-3.4459262881778225,-3.1478290513383484,False,False,False
jobbörse_W34prev,level,n,-1.584745095483056,0.10645812569080393,12,127,140,-2.5835695988591976,-1.9433083482922873,-1.6148845473038977,False,False,False
jobbörse_W34prev,level,c,-0.24567027578441517,0.9328543576049457,12,127,140,-3.482920063655088,-2.884580323367261,-2.5790575441750883,False,False,False
jobbörse_W34prev,level,ct,-3.278689489441586,0.06983088897948903,12,127,140,-4.031882284616695,-3.44564246299154,-3.147663331295954,False,False,True
jobbörse_W34prev,diff1,n,-2.811413246477547,0.0048167046091974995,11,127,139,-2.5835695988591976,-1.9433083482922873,-1.6148845473038977,True,True,True
jobbörse_W34prev,diff1,c,-3.267871678327454,0.016377132888109838,11,127,139,-3.482920063655088,-2.884580323367261,-2.5790575441750883,False,True,True
jobbörse_W34prev,diff1,ct,-3.2935603566800644,0.06731790281958042,11,127,139,-4.031882284616695,-3.44564246299154,-3.147663331295954,False,False,True
arbeitsamt_W34prev,level,n,-3.026073438934809,0.002448715679463337,11,128,140,-2.5834285620117186,-1.9432889325141907,-1.6148985549163817,True,True,True
arbeitsamt_W34prev,level,c,-1.1391667489971333,0.6992027169828845,11,128,140,-3.4825006939887997,-2.884397984161377,-2.578960197753906,False,False,False
arbeitsamt_W34prev,level,ct,-2.3738271281413392,0.3936225253746553,13,126,140,-4.032477692253856,-3.4459262881778225,-3.1478290513383484,False,False,False
arbeitsamt_W34prev,diff1,n,-3.5529675732309824,0.0003993463253058541,12,126,139,-2.583712902494331,-1.9433280926185879,-1.6148703337372574,True,True,True
arbeitsamt_W34prev,diff1,c,-6.275805628503099,3.903388469750781e-08,10,128,139,-3.4825006939887997,-2.884397984161377,-2.578960197753906,True,True,True
arbeitsamt_W34prev,diff1,ct,-6.285679439807443,5.406913210792077e-07,10,128,139,-4.0312964212608335,-3.445363149681091,-3.147500234603882,True,True,True
bewerbung_W34prev,level,n,-3.002312578852352,0.0026439823149633384,12,127,140,-2.5835695988591976,-1.9433083482922873,-1.6148845473038977,True,True,True
bewerbung_W34prev,level,c,0.861264109200156,0.9925634070661608,12,127,140,-3.482920063655088,-2.884580323367261,-2.5790575441750883,False,False,False
bewerbung_W34prev,level,ct,-1.9056773724696563,0.6517220349484134,12,127,140,-4.031882284616695,-3.44564246299154,-3.147663331295954,False,False,False
bewerbung_W34prev,diff1,n,-4.792987881655894,2.658957904249356e-06,11,127,139,-2.5835695988591976,-1.9433083482922873,-1.6148845473038977,True,True,True
bewerbung_W34prev,diff1,c,-5.965801191017761,1.9891937970863574e-07,11,127,139,-3.482920063655088,-2.884580323367261,-2.5790575441750883,True,True,True
bewerbung_W34prev,diff1,ct,-6.1695747826634815,9.602431853063428e-07,11,127,139,-4.031882284616695,-3.44564246299154,-3.147663331295954,True,True,True
Unemp,level,n,-0.6776052167623864,0.42204270329680194,13,126,140,-2.583712902494331,-1.9433280926185879,-1.6148703337372574,False,False,False
Unemp,level,c,-1.789028664113816,0.38592210067628885,13,126,140,-3.4833462346078936,-2.8847655969877666,-2.5791564575459813,False,False,False
Unemp,level,ct,-2.7441391774019044,0.21821629565638995,13,126,140,-4.032477692253856,-3.4459262881778225,-3.1478290513383484,False,False,False
Unemp,diff1,n,-2.816960798915208,0.004735471743818954,13,125,139,-2.583858528,-1.9433481738240002,-1.6148559096319999,True,True,True
Unemp,diff1,c,-2.879761221850671,0.04775261818165579,13,125,139,-3.4837793736959997,-2.88495387648,-2.579256976,False,False,True
Unemp,diff1,ct,-2.8828209961800546,0.16818781921230036,13,125,139,-4.03308287936,-3.4462147354879997,-3.14799745856,False,False,False
month,level,n,0.35941919664030414,0.7905858309849833,12,127,140,-2.5835695988591976,-1.9433083482922873,-1.6148845473038977,False,False,False
month,level,c,-156127917068676.34,0.0,12,127,140,-3.482920063655088,-2.884580323367261,-2.5790575441750883,True,True,True
month,level,ct,-37526109634227.38,0.0,13,126,140,-4.032477692253856,-3.4459262881778225,-3.1478290513383484,True,True,True
month,diff1,n,-4782083837770339.0,0.0,12,126,139,-2.583712902494331,-1.9433280926185879,-1.6148703337372574,True,True,True
month,diff1,c,-3007595308817986.5,0.0,12,126,139,-3.4833462346078936,-2.8847655969877666,-2.5791564575459813,True,True,True
month,diff1,ct,-23853165010225.402,0.0,12,126,139,-4.032477692253856,-3.4459262881778225,-3.1478290513383484,True,True,True
